"State","year","Heroin","Methadone","Natural","Synthetic","abb","region"
"Minnesota",2010,16,62,100,37,"MN","Midwest"
"Minnesota",2011,44,58,100,31,"MN","Midwest"
"Minnesota",2012,46,67,108,40,"MN","Midwest"
"Minnesota",2013,92,76,111,33,"MN","Midwest"
"Minnesota",2014,100,81,102,44,"MN","Midwest"
"Minnesota",2015,115,55,125,55,"MN","Midwest"
"Minnesota",2016,149,67,137,99,"MN","Midwest"
"Minnesota",2017,111,50,150,184,"MN","Midwest"
"Missouri",2010,183,78,248,92,"MO","Midwest"
"Missouri",2011,250,73,222,66,"MO","Midwest"
"Missouri",2012,210,62,203,56,"MO","Midwest"
"Missouri",2013,261,54,237,97,"MO","Midwest"
"Missouri",2014,334,53,237,109,"MO","Midwest"
"Missouri",2015,303,62,237,183,"MO","Midwest"
"Missouri",2016,380,41,231,441,"MO","Midwest"
"Missouri",2017,299,32,226,618,"MO","Midwest"
"Nevada",2010,19,99,300,39,"NV","West"
"Nevada",2011,40,96,302,45,"NV","West"
"Nevada",2012,45,71,305,27,"NV","West"
"Nevada",2013,48,70,242,26,"NV","West"
"Nevada",2014,64,64,224,32,"NV","West"
"Nevada",2015,82,57,259,32,"NV","West"
"Nevada",2016,86,53,235,53,"NV","West"
"Nevada",2017,94,46,239,66,"NV","West"
"New Hampshire",2010,13,31,61,22,"NH","Northeast"
"New Hampshire",2011,42,31,65,27,"NH","Northeast"
"New Hampshire",2012,39,27,56,24,"NH","Northeast"
"New Hampshire",2013,67,14,62,30,"NH","Northeast"
"New Hampshire",2014,98,29,81,151,"NH","Northeast"
"New Hampshire",2015,78,25,63,285,"NH","Northeast"
"New Hampshire",2016,34,29,69,363,"NH","Northeast"
"New Hampshire",2017,28,15,51,374,"NH","Northeast"
"New Jersey",2010,97,47,173,35,"NJ","Northeast"
"New Jersey",2011,131,61,220,31,"NJ","Northeast"
"New Jersey",2012,304,68,217,38,"NJ","Northeast"
"New Jersey",2013,383,67,231,57,"NJ","Northeast"
"New Jersey",2014,424,50,245,111,"NJ","Northeast"
"New Jersey",2015,508,55,237,243,"NJ","Northeast"
"New Jersey",2016,850,84,346,689,"NJ","Northeast"
"New Jersey",2017,1085,82,424,1376,"NJ","Northeast"
"New Mexico",2010,21,29,114,20,"NM","West"
"New Mexico",2011,68,31,127,20,"NM","West"
"New Mexico",2012,104,35,179,37,"NM","West"
"New Mexico",2013,89,28,209,23,"NM","West"
"New Mexico",2014,139,45,223,66,"NM","West"
"New Mexico",2015,156,33,160,42,"NM","West"
"New Mexico",2016,161,41,153,78,"NM","West"
"New Mexico",2017,144,33,144,75,"NM","West"
"New York",2010,193,263,526,173,"NY","Northeast"
"New York",2011,334,301,621,155,"NY","Northeast"
"New York",2012,516,328,616,164,"NY","Northeast"
"New York",2013,666,274,644,210,"NY","Northeast"
"New York",2014,825,231,608,294,"NY","Northeast"
"New York",2015,1058,246,705,668,"NY","Northeast"
"New York",2016,1307,289,892,1641,"NY","Northeast"
"New York",2017,1356,283,821,2238,"NY","Northeast"
"North Carolina",2010,39,190,428,170,"NC","South"
"North Carolina",2011,82,204,439,155,"NC","South"
"North Carolina",2012,152,184,410,141,"NC","South"
"North Carolina",2013,189,164,397,116,"NC","South"
"North Carolina",2014,266,131,462,217,"NC","South"
"North Carolina",2015,393,108,554,300,"NC","South"
"North Carolina",2016,544,118,611,601,"NC","South"
"North Carolina",2017,537,103,573,1285,"NC","South"
"Ohio",2010,355,175,516,175,"OH","Midwest"
"Ohio",2011,438,163,582,162,"OH","Midwest"
"Ohio",2012,696,136,499,139,"OH","Midwest"
"Ohio",2013,998,116,518,167,"OH","Midwest"
"Ohio",2014,1208,107,618,590,"OH","Midwest"
"Ohio",2015,1444,109,690,1234,"OH","Midwest"
"Ohio",2016,1478,96,785,2296,"OH","Midwest"
"Ohio",2017,1000,106,854,3523,"OH","Midwest"
"Oregon",2010,81,105,135,27,"OR","West"
"Oregon",2011,133,98,159,29,"OR","West"
"Oregon",2012,129,84,145,31,"OR","West"
"Oregon",2013,103,66,119,27,"OR","West"
"Oregon",2014,124,59,137,33,"OR","West"
"Oregon",2015,102,70,150,34,"OR","West"
"Oregon",2016,114,46,128,43,"OR","West"
"Oregon",2017,124,38,124,85,"OR","West"
"Pennsylvania",2010,131,110,328,98,"PA","Northeast"
"Pennsylvania",2011,240,86,325,111,"PA","Northeast"
"Pennsylvania",2012,323,87,358,99,"PA","Northeast"
"Pennsylvania",2013,409,82,406,108,"PA","Northeast"
"Pennsylvania",2014,503,81,411,217,"PA","Northeast"
"Pennsylvania",2015,663,89,460,429,"PA","Northeast"
"Pennsylvania",2016,926,113,634,1309,"PA","Northeast"
"Pennsylvania",2017,819,64,564,1982,"PA","Northeast"
"South Carolina",2010,15,73,146,58,"SC","South"
"South Carolina",2011,12,61,144,47,"SC","South"
"South Carolina",2012,19,37,148,46,"SC","South"
"South Carolina",2013,32,50,144,50,"SC","South"
"South Carolina",2014,64,77,319,110,"SC","South"
"South Carolina",2015,100,57,322,161,"SC","South"
"South Carolina",2016,115,56,342,237,"SC","South"
"South Carolina",2017,153,45,312,404,"SC","South"
"Tennessee",2010,17,127,422,72,"TN","South"
"Tennessee",2011,19,87,451,64,"TN","South"
"Tennessee",2012,50,104,491,77,"TN","South"
"Tennessee",2013,68,86,524,99,"TN","South"
"Tennessee",2014,148,71,554,132,"TN","South"
"Tennessee",2015,205,67,643,251,"TN","South"
"Tennessee",2016,260,83,679,395,"TN","South"
"Tennessee",2017,311,69,592,590,"TN","South"
"Texas",2010,260,180,540,156,"TX","South"
"Texas",2011,368,179,521,114,"TX","South"
"Texas",2012,367,142,480,121,"TX","South"
"Texas",2013,369,128,452,112,"TX","South"
"Texas",2014,425,116,471,157,"TX","South"
"Texas",2015,523,144,473,186,"TX","South"
"Texas",2016,530,139,501,250,"TX","South"
"Texas",2017,569,129,535,348,"TX","South"
"Utah",2010,55,62,222,50,"UT","West"
"Utah",2011,73,75,280,56,"UT","West"
"Utah",2012,84,53,328,59,"UT","West"
"Utah",2013,122,59,358,58,"UT","West"
"Utah",2014,110,47,367,68,"UT","West"
"Utah",2015,127,45,357,62,"UT","West"
"Utah",2016,166,40,322,72,"UT","West"
"Utah",2017,147,46,290,92,"UT","West"
"Virginia",2010,45,108,196,87,"VA","South"
"Virginia",2011,103,156,319,77,"VA","South"
"Virginia",2012,121,104,276,89,"VA","South"
"Virginia",2013,206,96,297,125,"VA","South"
"Virginia",2014,253,105,323,176,"VA","South"
"Virginia",2015,353,67,276,270,"VA","South"
"Virginia",2016,450,77,343,648,"VA","South"
"Virginia",2017,556,83,336,829,"VA","South"
"Washington",2010,60,229,293,65,"WA","West"
"Washington",2011,148,236,325,53,"WA","West"
"Washington",2012,177,180,332,59,"WA","West"
"Washington",2013,205,156,269,59,"WA","West"
"Washington",2014,289,115,288,62,"WA","West"
"Washington",2015,303,111,261,65,"WA","West"
"Washington",2016,283,122,292,93,"WA","West"
"Washington",2017,306,119,250,143,"WA","West"
"West Virginia",2010,28,69,342,102,"WV","South"
"West Virginia",2011,34,59,442,99,"WV","South"
"West Virginia",2012,63,67,348,89,"WV","South"
"West Virginia",2013,144,54,341,98,"WV","South"
"West Virginia",2014,163,35,363,122,"WV","South"
"West Virginia",2015,194,29,356,217,"WV","South"
"West Virginia",2016,235,27,322,435,"WV","South"
"West Virginia",2017,244,35,279,618,"WV","South"
"Wisconsin",2010,92,85,228,66,"WI","Midwest"
"Wisconsin",2011,135,78,232,60,"WI","Midwest"
"Wisconsin",2012,185,62,229,56,"WI","Midwest"
"Wisconsin",2013,232,76,277,81,"WI","Midwest"
"Wisconsin",2014,270,78,279,90,"WI","Midwest"
"Wisconsin",2015,287,73,249,112,"WI","Midwest"
"Wisconsin",2016,389,67,328,288,"WI","Midwest"
"Wisconsin",2017,414,58,318,466,"WI","Midwest"
